,timestamp,vehicle_speed,instantaneous_mpg
26066,1362667312.643,29.765503755102042,24.323046702876137
26067,1362667312.643,29.725299653061224,24.242465194516473
26068,1362667312.644,29.685095551020407,24.161883686156813
26069,1362667312.678,29.644891448979592,24.08130217779715
26070,1362667312.678,29.604687346938775,24.000720669437488
26071,1362667312.679,29.564483244897957,23.920139161077824
26072,1362667312.68,29.524279142857143,23.839557652718163
26073,1362667312.681,29.484075040816325,23.7589761443585
26074,1362667312.681,29.44387093877551,23.67839463599884
26075,1362667312.684,29.403666836734693,23.597813127639174
26076,1362667312.685,29.363462734693876,23.597814094696833
26077,1362667312.719,29.32325863265306,23.597814094696833
26078,1362667312.718,29.283054530612244,23.597813127639174
26079,1362667312.721,29.24285042857143,23.597813127639174
26080,1362667312.721,29.202646326530612,23.597814094696833
26081,1362667312.724,29.162442224489794,23.597814094696833
26082,1362667312.726,29.12223812244898,23.597813127639174
26083,1362667312.725,29.082034020408162,23.597813127639174
26084,1362667312.726,29.04182991836735,23.59781410026823
26085,1362667312.729,29.00162581632653,23.597814094696833
26086,1362667312.731,28.961421714285713,23.597813127639174
26087,1362667312.739,28.9212176122449,23.597813127639174
26088,1362667312.739,28.88101351020408,23.597814094696833
26089,1362667312.746,28.840809408163267,23.597814094696833
26090,1362667312.751,28.80060530612245,23.597813127639174
26091,1362667312.75,28.76040120408163,23.597813127639174
26092,1362667312.751,28.720197102040817,23.597814094696833
26093,1362667312.759,28.679993,23.597814094696833
26094,1362667312.768,28.64059312,23.597813127639174
26095,1362667312.768,28.60119324,23.63854748868161
26096,1362667312.768,28.56179336,23.67928184972405
26097,1362667312.801,28.522393479999998,23.720016210766484
26098,1362667312.801,28.4829936,23.76075057180892
26099,1362667312.804,28.44359372,23.80148493285136
26100,1362667312.804,28.40419384,23.842219293893795
26101,1362667312.807,28.36479396,23.88295365493623
26102,1362667312.807,28.32539408,23.923688015978666
26103,1362667312.809,28.2859942,23.964422377021105
26104,1362667312.811,28.24659432,24.00515673806354
26105,1362667312.812,28.20719444,24.045891099105976
26106,1362667312.813,28.16779456,24.086625460148415
26107,1362667312.815,28.12839468,24.12735982119085
26108,1362667312.816,28.0889948,24.168094182233286
26109,1362667312.849,28.04959492,24.20882854327572
26110,1362667312.852,28.01019504,24.24956290431816
26111,1362667312.852,27.970795159999998,24.290297265360596
26112,1362667312.854,27.93139528,24.331031626403032
26113,1362667312.854,27.8919954,24.37176598744547
26114,1362667312.857,27.85259552,24.412500348487907
26115,1362667312.857,27.81319564,24.412499444413868
26116,1362667312.859,27.77379576,24.412500348487907
26117,1362667312.859,27.73439588,24.412499444413868
26118,1362667312.867,27.694996,24.41250035390857
26119,1362667312.873,27.65559612,24.412500348487907
26120,1362667312.873,27.61619624,24.412499444413868
26121,1362667312.88,27.57679636,24.412500348487907
26122,1362667312.914,27.537396479999998,24.412499444413868
26123,1362667312.914,27.4979966,24.41250035390857
26124,1362667312.917,27.45859672,24.412500348487907
26125,1362667312.917,27.419196839999998,24.412499444413868
26126,1362667312.919,27.37979696,24.412500348487907
26127,1362667312.919,27.34039708,24.412499444413868
26128,1362667312.921,27.3009972,24.41250035390857
26129,1362667312.924,27.26159732,24.412500348487907
26130,1362667312.957,27.22219744,24.412499444413868
26131,1362667312.961,27.18279756,24.412500348487907
26132,1362667312.962,27.14339768,24.412499444413868
26133,1362667312.963,27.1039978,24.402137604265008
26134,1362667312.966,27.06459792,24.391775764116147
26135,1362667312.967,27.02519804,24.381413923967283
26136,1362667312.967,26.985798159999998,24.371052083818423
26137,1362667312.972,26.94639828,24.360690243669563
26138,1362667312.972,26.9069984,24.350328403520702
26139,1362667312.978,26.86759852,24.339966563371842
26140,1362667312.989,26.82819864,24.32960472322298
26141,1362667312.988,26.78879876,24.319242883074118
26142,1362667312.989,26.74939888,24.308881042925258
26143,1362667313.028,26.709999,24.298519202776397
26144,1362667313.028,26.668626431372548,24.288157362627537
26145,1362667313.031,26.627253862745096,24.277795522478677
26146,1362667313.031,26.585881294117648,24.267433682329813
26147,1362667313.033,26.544508725490196,24.257071842180952
26148,1362667313.033,26.503136156862745,24.246710002032092
26149,1362667313.034,26.461763588235293,24.23634816188323
26150,1362667313.035,26.42039101960784,24.22598632173437
26151,1362667313.038,26.379018450980393,24.215624481585508
26152,1362667313.039,26.33764588235294,24.205262641436647
26153,1362667313.041,26.29627331372549,24.194900801287787
26154,1362667313.041,26.254900745098038,24.184538961138927
26155,1362667313.043,26.21352817647059,24.174177120990066
26156,1362667313.044,26.172155607843138,24.163815280841206
26157,1362667313.048,26.130783039215686,24.153453440692342
26158,1362667313.095,26.089410470588234,24.14309160054348
26159,1362667313.098,26.048037901960782,24.13272976039462
26160,1362667313.098,26.006665333333334,24.12236792024576
26161,1362667313.101,25.965292764705882,24.1120060800969
26162,1362667313.101,25.92392019607843,24.101644239948037
26163,1362667313.104,25.88254762745098,24.091282399799177
26164,1362667313.104,25.84117505882353,24.080920559650316
26165,1362667313.105,25.79980249019608,24.070558719501456
26166,1362667313.146,25.758429921568627,24.060196879352596
26167,1362667313.146,25.717057352941175,24.049835039203735
26168,1362667313.146,25.675684784313724,24.03947319905487
26169,1362667313.148,25.634312215686275,24.02911135890601
26170,1362667313.148,25.592939647058824,24.01874951875715
26171,1362667313.148,25.551567078431372,24.00838767860829
26172,1362667313.152,25.51019450980392,23.99802583845943
26173,1362667313.153,25.46882194117647,23.987663998310566
26174,1362667313.156,25.42744937254902,23.977302158161706
26175,1362667313.158,25.38607680392157,23.966940318012846
26176,1362667313.158,25.344704235294117,23.956578477863985
26177,1362667313.16,25.303331666666665,23.946216637715125
26178,1362667313.161,25.261959098039213,23.93585479756626
26179,1362667313.195,25.220586529411765,23.9254929574174
26180,1362667313.195,25.179213960784313,23.91513111726854
26181,1362667313.199,25.13784139215686,23.90476927711968
26182,1362667313.199,25.09646882352941,23.89440743697082
26183,1362667313.198,25.05509625490196,23.88404559682196
26184,1362667313.201,25.01372368627451,23.873683756673096
26185,1362667313.204,24.972351117647058,23.863321916524235
26186,1362667313.204,24.930978549019606,23.852960076375375
26187,1362667313.207,24.889605980392155,23.842598236226515
26188,1362667313.24,24.848233411764706,23.832236396077654
26189,1362667313.24,24.806860843137255,23.82187455592879
26190,1362667313.243,24.765488274509803,23.81151271577993
26191,1362667313.243,24.72411570588235,23.80115087563107
26192,1362667313.245,24.682743137254903,23.79078903548221
26193,1362667313.247,24.64137056862745,23.78042719533335
26194,1362667313.247,24.599998,23.770065355184485
26195,1362667313.249,24.559998,23.759703515035625
26196,1362667313.252,24.519998,23.749341674886765
26197,1362667313.253,24.479998,23.738979834737904
26198,1362667313.253,24.439998,23.728617994589044
26199,1362667313.255,24.399998,23.718256154440184
26200,1362667313.256,24.359998,23.70789431429132
26201,1362667313.259,24.319998,23.69753247414246
26202,1362667313.294,24.279998,23.6871706339936
26203,1362667313.295,24.239998,23.67680879384474
26204,1362667313.297,24.199998,23.66644695369588
26205,1362667313.297,24.159997999999998,23.656085113547014
26206,1362667313.299,24.119998,23.645723273398154
26207,1362667313.298,24.079998,23.635361433249294
26208,1362667313.302,24.039998,23.624999593100434
26209,1362667313.304,23.999997999999998,23.614637752951573
26210,1362667313.304,23.959998,23.604275912802713
26211,1362667313.313,23.919998,23.59391407265385
26212,1362667313.353,23.879998,23.58355223250499
26213,1362667313.353,23.839997999999998,23.57319039235613
26214,1362667313.355,23.799998,23.562828552207268
26215,1362667313.356,23.759998,23.552466712058408
26216,1362667313.358,23.719998,23.542104871909544
26217,1362667313.358,23.679997999999998,23.531743031760683
26218,1362667313.359,23.639998,23.521381191611823
26219,1362667313.362,23.599998,23.511019351462963
26220,1362667313.362,23.559998,23.500657511314103
26221,1362667313.364,23.519998,23.490295671165242
26222,1362667313.365,23.479998,23.47993383101638
26223,1362667313.367,23.439998,23.469571990867518
26224,1362667313.403,23.399998,23.459210150718658
26225,1362667313.405,23.359998,23.448848310569797
26226,1362667313.405,23.319998,23.438486470420937
26227,1362667313.408,23.279998,23.428124630272073
26228,1362667313.445,23.239998,23.417762790123213
26229,1362667313.448,23.199998,23.407400949974352
26230,1362667313.446,23.159997999999998,23.397039109825492
26231,1362667313.449,23.119998,23.386677269676632
26232,1362667313.448,23.079998,23.376315429527768
26233,1362667313.45,23.039998,23.365953589378908
26234,1362667313.45,22.999997999999998,23.355591749230047
26235,1362667313.451,22.959998,23.345229909081187
26236,1362667313.482,22.919998,23.334868068932327
26237,1362667313.482,22.879998,23.324506228783463
26238,1362667313.485,22.839997999999998,23.314144388634602
26239,1362667313.486,22.799998,23.303782548485742
26240,1362667313.486,22.759998,23.293420708336882
26241,1362667313.489,22.719998,23.28305886818802
26242,1362667313.489,22.679997999999998,23.27269702803916
26243,1362667313.489,22.639998,23.262335187890297
26244,1362667313.49,22.599998,23.251973347741437
26245,1362667313.493,22.557140897959183,23.241611507592577
26246,1362667313.493,22.514283795918367,23.231249667443716
26247,1362667313.494,22.47142669387755,23.220887827294856
26248,1362667313.527,22.428569591836734,23.210525987145992
26249,1362667313.528,22.385712489795917,23.200164146997132
26250,1362667313.527,22.3428553877551,23.18980230684827
26251,1362667313.53,22.299998285714285,23.17944046669941
26252,1362667313.531,22.25714118367347,23.16907862655055
26253,1362667313.531,22.214284081632652,23.15871678640169
26254,1362667313.532,22.171426979591836,23.148354946252827
26255,1362667313.535,22.12856987755102,23.137993106103966
26256,1362667313.536,22.085712775510203,23.127631265955106
26257,1362667313.538,22.042855673469386,23.127632084500338
26258,1362667313.54,21.99999857142857,23.127631265955106
26259,1362667313.541,21.957141469387754,23.127632084500338
26260,1362667313.542,21.914284367346937,23.127631265955106
26261,1362667313.574,21.87142726530612,23.127632084500338
26262,1362667313.577,21.828570163265304,23.127631265955106
26263,1362667313.577,21.785713061224488,23.127631270576934
26264,1362667313.579,21.74285595918367,23.127632084500338
26265,1362667313.579,21.699998857142855,23.127631265955106
26266,1362667313.582,21.65714175510204,23.127632084500338
26267,1362667313.583,21.614284653061222,23.127631265955106
26268,1362667313.625,21.571427551020406,23.127631265955106
26269,1362667313.628,21.528570448979593,23.127632084500338
26270,1362667313.629,21.485713346938773,23.127631265955106
26271,1362667313.631,21.44285624489796,23.127632084500338
26272,1362667313.631,21.399999142857144,23.127631265955106
26273,1362667313.63,21.357142040816328,23.23762911568922
26274,1362667313.633,21.31428493877551,23.347626965423334
26275,1362667313.633,21.271427836734695,23.45762481515745
26276,1362667313.634,21.22857073469388,23.567622664891562
26277,1362667313.635,21.185713632653062,23.677620514625676
26278,1362667313.643,21.142856530612246,23.78761836435979
26279,1362667313.643,21.09999942857143,23.897616214093905
26280,1362667313.644,21.057142326530613,24.00761406382802
26281,1362667313.646,21.014285224489797,24.117611913562133
26282,1362667313.681,20.97142812244898,24.227609763296243
26283,1362667313.681,20.928571020408164,24.337607613030357
26284,1362667313.715,20.885713918367347,24.44760546276447
26285,1362667313.716,20.84285681632653,24.557603312498586
26286,1362667313.721,20.799999714285715,24.6676011622327
26287,1362667313.723,20.7571426122449,24.777599011966814
26288,1362667313.724,20.714285510204082,24.887596861700928
26289,1362667313.725,20.671428408163266,24.997594711435042
26290,1362667313.725,20.62857130612245,25.107592561169156
26291,1362667313.727,20.585714204081633,25.21759041090327
26292,1362667313.727,20.542857102040816,25.327588260637384
26293,1362667313.728,20.5,25.437586110371498
26294,1362667313.728,20.4725,25.547583960105612
26295,1362667313.729,20.445,25.657581809839726
26296,1362667313.735,20.4175,25.76757965957384
26297,1362667313.736,20.39,25.877577509307955
26298,1362667313.739,20.3625,25.98757535904207
26299,1362667313.74,20.335,26.097573208776183
26300,1362667313.74,20.3075,26.207571058510297
26301,1362667313.773,20.28,26.31756890824441
26302,1362667313.773,20.2525,26.427566757978525
26303,1362667313.777,20.225,26.537564607712635
26304,1362667313.777,20.1975,26.64756245744675
26305,1362667313.781,20.17,26.757560307180864
26306,1362667313.781,20.1425,26.867558156914978
26307,1362667313.78,20.115,26.977556006649092
26308,1362667313.785,20.0875,27.087553856383206
26309,1362667313.787,20.06,27.19755170611732
26310,1362667313.787,20.0325,27.307549555851434
26311,1362667313.822,20.005,27.417547405585548
26312,1362667313.822,19.9775,27.527545255319662
26313,1362667313.822,19.95,27.637543105053776
26314,1362667313.825,19.9225,27.74754095478789
26315,1362667313.828,19.895,27.857538804522004
26316,1362667313.829,19.8675,27.96753665425612
26317,1362667313.828,19.84,28.077534503990233
26318,1362667313.836,19.8125,28.187532353724347
26319,1362667313.871,19.785,28.297530203458457
26320,1362667313.871,19.7575,28.40752805319257
26321,1362667313.873,19.73,28.517525902926685
26322,1362667313.873,19.7025,28.6275237526608
26323,1362667313.875,19.675,28.737521602394914
26324,1362667313.875,19.6475,28.847519452129028
26325,1362667313.878,19.62,28.95751730186314
26326,1362667313.88,19.5925,29.067515151597256
26327,1362667313.89,19.565,29.17751300133137
26328,1362667313.89,19.5375,29.287510851065484
26329,1362667313.923,19.51,29.397508700799598
26330,1362667313.924,19.4825,29.507506550533712
26331,1362667313.924,19.455000000000002,29.617504400267826
26332,1362667313.926,19.427500000000002,29.72750225000194
26333,1362667313.927,19.4,29.837500099736054
26334,1362667313.93,19.3725,29.77659555869473
26335,1362667313.931,19.345,29.715691017653405
26336,1362667313.931,19.3175,29.65478647661208
26337,1362667313.934,19.29,29.593881935570757
26338,1362667313.969,19.2625,29.532977394529436
26339,1362667313.971,19.235,29.47207285348811
26340,1362667313.97,19.2075,29.411168312446787
26341,1362667313.974,19.18,29.350263771405462
26342,1362667313.973,19.1525,29.289359230364138
26343,1362667313.973,19.125,29.228454689322813
26344,1362667313.974,19.0975,29.16755014828149
26345,1362667313.975,19.07,29.106645607240164
26346,1362667313.979,19.04918357142857,29.04574106619884
26347,1362667313.976,19.028367142857142,28.98483652515752
26348,1362667313.977,19.007550714285713,28.923931984116194
26349,1362667314.013,18.986734285714284,28.86302744307487
26350,1362667314.012,18.96591785714286,28.802122902033545
26351,1362667314.017,18.94510142857143,28.74121836099222
26352,1362667314.017,18.924285,28.680313819950896
26353,1362667314.017,18.903468571428572,28.619409278909572
26354,1362667314.023,18.882652142857143,28.558504737868248
26355,1362667314.027,18.861835714285714,28.497600196826923
26356,1362667314.027,18.841019285714285,28.4366956557856
26357,1362667314.027,18.820202857142856,28.375791114744278
26358,1362667314.06,18.799386428571427,28.314886573702953
26359,1362667314.06,18.77857,28.25398203266163
26360,1362667314.063,18.757753571428573,28.193077491620304
26361,1362667314.065,18.736937142857144,28.13217295057898
26362,1362667314.066,18.716120714285715,28.071268409537655
26363,1362667314.066,18.695304285714286,28.01036386849633
26364,1362667314.068,18.674487857142857,27.949459327455006
26365,1362667314.068,18.65367142857143,27.888554786413682
26366,1362667314.07,18.632855,27.82765024537236
26367,1362667314.07,18.61203857142857,27.766745704331036
26368,1362667314.075,18.59122214285714,27.705841163289712
26369,1362667314.075,18.570405714285712,27.644936622248387
26370,1362667314.107,18.549589285714287,27.584032081207063
26371,1362667314.108,18.528772857142858,27.52312754016574
26372,1362667314.109,18.50795642857143,27.462222999124414
26373,1362667314.109,18.48714,27.40131845808309
26374,1362667314.111,18.46632357142857,27.340413917041765
26375,1362667314.112,18.445507142857142,27.27950937600044
26376,1362667314.116,18.424690714285713,27.21860483495912
26377,1362667314.116,18.403874285714284,27.157700293917795
26378,1362667314.116,18.383057857142855,27.09679575287647
26379,1362667314.119,18.362241428571426,27.035891211835146
26380,1362667314.12,18.341425,26.97498667079382
26381,1362667314.127,18.320608571428572,26.914082129752497
26382,1362667314.161,18.299792142857143,26.853177588711173
26383,1362667314.161,18.278975714285714,26.79227304766985
26384,1362667314.162,18.258159285714285,26.731368506628527
26385,1362667314.164,18.237342857142856,26.670463965587203
26386,1362667314.166,18.216526428571427,26.60955942454588
26387,1362667314.169,18.19571,26.548654883504554
26388,1362667314.173,18.17489357142857,26.48775034246323
26389,1362667314.173,18.15407714285714,26.426845801421905
26390,1362667314.207,18.133260714285715,26.36594126038058
26391,1362667314.209,18.112444285714286,26.305036719339256
26392,1362667314.209,18.091627857142857,26.24413217829793
26393,1362667314.211,18.070811428571428,26.183227637256607
26394,1362667314.212,18.049995,26.122323096215283
26395,1362667314.214,18.029995,26.06141855517396
26396,1362667314.216,18.009995,26.000514014132637
26397,1362667314.217,17.989995,25.939609473091313
26398,1362667314.219,17.969995,25.87870493204999
26399,1362667314.221,17.949994999999998,25.817800391008664
26400,1362667314.222,17.929994999999998,25.75689584996734
26401,1362667314.223,17.909995,25.695991308926015
26402,1362667314.253,17.889995,25.635086767884694
26403,1362667314.253,17.869995,25.57418222684337
26404,1362667314.254,17.849995,25.513277685802045
26405,1362667314.255,17.829995,25.45237314476072
26406,1362667314.256,17.809995,25.391468603719396
26407,1362667314.262,17.789994999999998,25.33056406267807
26408,1362667314.264,17.769994999999998,25.269659521636747
26409,1362667314.265,17.749995,25.208754980595423
26410,1362667314.266,17.729995,25.147850439554098
26411,1362667314.297,17.709995,25.086945898512774
26412,1362667314.297,17.689995,25.02604135747145
26413,1362667314.298,17.669995,24.965136816430125
26414,1362667314.301,17.649995,24.904232275388804
26415,1362667314.301,17.629995,24.84332773434748
26416,1362667314.303,17.609994999999998,24.782423193306155
26417,1362667314.303,17.589995,24.72151865226483
26418,1362667314.303,17.569995,24.72151952722176
26419,1362667314.306,17.549995,24.721518657545655
26420,1362667314.339,17.529995,24.72151865226483
26421,1362667314.341,17.509995,24.72151952722176
26422,1362667314.343,17.489995,24.72151865226483
26423,1362667314.343,17.469995,24.72151952722176
26424,1362667314.346,17.449995,24.72151865226483
26425,1362667314.348,17.429994999999998,24.721518657545655
26426,1362667314.348,17.409995,24.72151952722176
26427,1362667314.376,17.389995,24.72151865226483
26428,1362667314.376,17.369995,24.72151865226483
26429,1362667314.376,17.349995,24.72151952722176
26430,1362667314.378,17.329995,24.72151865226483
26431,1362667314.381,17.309995,24.721519532502583
26432,1362667314.38,17.289995,24.72151865226483
26433,1362667314.382,17.269995,24.72151865226483
26434,1362667314.385,17.249995,24.72151952722176
26435,1362667314.388,17.229995,24.71983089883412
26436,1362667314.388,17.209995,24.718142270446485
26437,1362667314.422,17.189995,24.716453642058845
26438,1362667314.422,17.169995,24.714765013671208
26439,1362667314.423,17.149995,24.71307638528357
26440,1362667314.424,17.129995,24.711387756895935
26441,1362667314.426,17.109995,24.709699128508294
26442,1362667314.429,17.089995,24.708010500120658
26443,1362667314.43,17.069995,24.70632187173302
26444,1362667314.432,17.049995,24.704633243345384
26445,1362667314.432,17.029995,24.702944614957744
26446,1362667314.433,17.009995,24.701255986570107
26447,1362667314.435,17.0047951,24.69956735818247
26448,1362667314.438,16.9995952,24.697878729794834
26449,1362667314.472,16.9943953,24.696190101407193
26450,1362667314.474,16.9891954,24.694501473019557
26451,1362667314.474,16.9839955,24.69281284463192
26452,1362667314.477,16.9787956,24.691124216244283
26453,1362667314.477,16.9735957,24.689435587856643
26454,1362667314.477,16.9683958,24.687746959469006
26455,1362667314.479,16.9631959,24.68605833108137
26456,1362667314.481,16.957996,24.684369702693733
26457,1362667314.482,16.9527961,24.682681074306092
26458,1362667314.485,16.9475962,24.680992445918456
26459,1362667314.494,16.9423963,24.67930381753082
26460,1362667314.494,16.9371964,24.677615189143182
26461,1362667314.499,16.9319965,24.675926560755542
26462,1362667314.534,16.9267966,24.674237932367905
26463,1362667314.538,16.9215967,24.67254930398027
26464,1362667314.537,16.9163968,24.670860675592632
26465,1362667314.538,16.9111969,24.66917204720499
26466,1362667314.54,16.905997,24.667483418817355
26467,1362667314.541,16.9007971,24.665794790429718
26468,1362667314.543,16.8955972,24.66410616204208
26469,1362667314.544,16.8903973,24.66241753365444
26470,1362667314.558,16.8851974,24.660728905266804
26471,1362667314.593,16.8799975,24.659040276879168
26472,1362667314.594,16.8747976,24.65735164849153
26473,1362667314.596,16.8695977,24.65566302010389
26474,1362667314.597,16.8643978,24.653974391716254
26475,1362667314.595,16.8591979,24.652285763328617
26476,1362667314.598,16.853998,24.65059713494098
26477,1362667314.599,16.8487981,24.64890850655334
26478,1362667314.6,16.8435982,24.647219878165703
26479,1362667314.601,16.8383983,24.645531249778067
26480,1362667314.602,16.8331984,24.64384262139043
26481,1362667314.602,16.8279985,24.64215399300279
26482,1362667314.606,16.8227986,24.640465364615153
26483,1362667314.64,16.8175987,24.638776736227516
26484,1362667314.64,16.8123988,24.63708810783988
26485,1362667314.641,16.8071989,24.63539947945224
26486,1362667314.644,16.801999,24.633710851064603
26487,1362667314.644,16.7967991,24.632022222676966
26488,1362667314.648,16.7915992,24.63033359428933
26489,1362667314.657,16.7863993,24.62864496590169
26490,1362667314.658,16.7811994,24.626956337514052
26491,1362667314.693,16.7759995,24.625267709126415
26492,1362667314.694,16.7707996,24.62357908073878
26493,1362667314.696,16.7655997,24.62189045235114
26494,1362667314.698,16.7603998,24.6202018239635
26495,1362667314.699,16.7551999,24.618513195575865
26496,1362667314.7,16.75,24.616824567188228
26497,1362667314.701,16.734313666666665,24.61513593880059
26498,1362667314.701,16.718627333333334,24.61344731041295
26499,1362667314.702,16.702941,24.611758682025314
26500,1362667314.703,16.687254666666668,24.610070053637678
26501,1362667314.704,16.671568333333333,24.60838142525004
26502,1362667314.707,16.655882,24.6066927968624
26503,1362667314.741,16.640195666666667,24.605004168474764
26504,1362667314.741,16.624509333333332,24.603315540087127
26505,1362667314.743,16.608823,24.60162691169949
26506,1362667314.744,16.593136666666666,24.59993828331185
26507,1362667314.744,16.577450333333335,24.598249654924214
26508,1362667314.746,16.561764,24.596561026536577
26509,1362667314.749,16.546077666666665,24.59487239814894
26510,1362667314.751,16.530391333333334,24.5931837697613
26511,1362667314.757,16.514705,24.591495141373663
26512,1362667314.757,16.499018666666668,24.589806512986026
26513,1362667314.788,16.483332333333333,24.58811788459839
26514,1362667314.789,16.467646,24.58642925621075
26515,1362667314.791,16.451959666666667,24.584740627823113
26516,1362667314.791,16.436273333333332,24.583051999435476
26517,1362667314.793,16.420587,24.58136337104784
26518,1362667314.793,16.404900666666666,24.5796747426602
26519,1362667314.796,16.38921433333333,24.577986114272562
26520,1362667314.797,16.373528,24.576297485884925
26521,1362667314.798,16.357841666666666,24.57460885749729
26522,1362667314.801,16.342155333333334,24.57292022910965
26523,1362667314.801,16.326469,24.57123160072201
26524,1362667314.836,16.310782666666668,24.569542972334375
26525,1362667314.838,16.295096333333333,24.56785434394674
26526,1362667314.838,16.27941,24.566165715559098
26527,1362667314.841,16.263723666666667,24.56447708717146
26528,1362667314.841,16.248037333333333,24.562788458783825
26529,1362667314.845,16.232351,24.561099830396188
26530,1362667314.845,16.216664666666667,24.559411202008548
26531,1362667314.846,16.20097833333333,24.55772257362091
26532,1362667314.879,16.185292,24.556033945233274
26533,1362667314.879,16.169605666666666,24.554345316845637
26534,1362667314.88,16.153919333333334,24.552656688457997
26535,1362667314.887,16.138233,24.55096806007036
26536,1362667314.887,16.122546666666665,24.549279431682724
26537,1362667314.922,16.106860333333334,24.547590803295087
26538,1362667314.923,16.091174,24.545902174907447
26539,1362667314.924,16.075487666666668,24.54421354651981
26540,1362667314.926,16.059801333333333,24.542524918132173
26541,1362667314.927,16.044115,24.540836289744536
26542,1362667314.929,16.028428666666667,24.539147661356896
26543,1362667314.93,16.012742333333332,24.53745903296926
26544,1362667314.931,15.997056,24.535770404581623
26545,1362667314.932,15.981369666666666,24.534081776193986
26546,1362667314.933,15.965683333333333,24.532393147806346
26547,1362667314.941,15.949997,24.53070451941871
26548,1362667314.942,15.92599706,24.529015891031072
26549,1362667314.944,15.901997119999999,24.527327262643436
26550,1362667314.972,15.87799718,24.525638634255795
26551,1362667314.972,15.85399724,24.52395000586816
26552,1362667314.974,15.8299973,24.522261377480522
26553,1362667314.977,15.80599736,24.520572749092885
26554,1362667314.978,15.78199742,24.518884120705245
26555,1362667314.979,15.75799748,24.517195492317608
26556,1362667314.979,15.733997539999999,24.51550686392997
26557,1362667314.98,15.7099976,24.513818235542335
26558,1362667314.983,15.68599766,24.512129607154698
26559,1362667314.984,15.66199772,24.510440978767058
26560,1362667314.985,15.63799778,24.50875235037942
26561,1362667314.987,15.61399784,24.507063721991784
26562,1362667314.987,15.5899979,24.505375093604147
26563,1362667314.992,15.56599796,24.503686465216507
26564,1362667315.023,15.54199802,24.50199783682887
26565,1362667315.024,15.51799808,24.500309208441234
26566,1362667315.024,15.49399814,24.498620580053597
26567,1362667315.027,15.4699982,24.496931951665957
26568,1362667315.028,15.44599826,24.49524332327832
26569,1362667315.027,15.42199832,24.493554694890683
26570,1362667315.03,15.39799838,24.491866066503047
26571,1362667315.031,15.37399844,24.490177438115406
26572,1362667315.063,15.3499985,24.48848880972777
26573,1362667315.064,15.32599856,24.486800181340133
26574,1362667315.067,15.301998619999999,24.485111552952496
26575,1362667315.068,15.27799868,24.483422924564856
26576,1362667315.071,15.25399874,24.48173429617722
26577,1362667315.072,15.2299988,24.480045667789582
26578,1362667315.074,15.20599886,24.478357039401946
26579,1362667315.082,15.18199892,24.476668411014305
26580,1362667315.082,15.15799898,24.47497978262667
26581,1362667315.082,15.133999039999999,24.473291154239032
26582,1362667315.085,15.1099991,24.471602525851395
26583,1362667315.093,15.08599916,24.469913897463755
26584,1362667315.094,15.06199922,24.468225269076118
26585,1362667315.101,15.03799928,24.46653664068848
26586,1362667315.138,15.01399934,24.464848012300845
26587,1362667315.137,14.9899994,24.463159383913204
26588,1362667315.137,14.96599946,24.461470755525568
26589,1362667315.141,14.94199952,24.45978212713793
26590,1362667315.142,14.91799958,24.458093498750294
26591,1362667315.144,14.89399964,24.456404870362654
26592,1362667315.147,14.8699997,24.454716241975017
26593,1362667315.15,14.84599976,24.45302761358738
26594,1362667315.15,14.82199982,24.451338985199744
26595,1362667315.15,14.79799988,24.449650356812104
26596,1362667315.16,14.77399994,24.447961728424467
26597,1362667315.161,14.75,24.44627310003683
26598,1362667315.161,14.71539994,24.444584471649193
26599,1362667315.195,14.68079988,24.442895843261553
26600,1362667315.195,14.64619982,24.441207214873916
26601,1362667315.196,14.61159976,24.43951858648628
26602,1362667315.197,14.5769997,24.437829958098643
26603,1362667315.199,14.54239964,24.436141329711003
26604,1362667315.202,14.50779958,24.434452701323366
26605,1362667315.202,14.47319952,24.43276407293573
26606,1362667315.202,14.43859946,24.431075444548092
26607,1362667315.203,14.4039994,24.429386816160452
26608,1362667315.239,14.36939934,24.427698187772815
26609,1362667315.24,14.33479928,24.42600955938518
26610,1362667315.241,14.30019922,24.424320930997542
26611,1362667315.243,14.26559916,24.4226323026099
26612,1362667315.245,14.2309991,24.420943674222265
26613,1362667315.254,14.19639904,24.41925504583463
26614,1362667315.253,14.16179898,24.41756641744699
26615,1362667315.254,14.12719892,24.41587778905935
26616,1362667315.282,14.09259886,24.414189160671715
26617,1362667315.282,14.0579988,24.412500532284078
26618,1362667315.282,14.02339874,24.41249967341374
26619,1362667315.286,13.98879868,24.332720267156905
26620,1362667315.286,13.95419862,24.252940860900065
26621,1362667315.301,13.91959856,24.17316145464323
26622,1362667315.301,13.8849985,24.093382048386392
26623,1362667315.301,13.85039844,24.013602642129552
26624,1362667315.334,13.81579838,23.933823235872715
26625,1362667315.335,13.78119832,23.854043829615875
26626,1362667315.336,13.746598259999999,23.77426442335904
26627,1362667315.337,13.7119982,23.694485017102203
26628,1362667315.339,13.67739814,23.614705610845363
26629,1362667315.34,13.64279808,23.534926204588526
26630,1362667315.342,13.60819802,23.45514679833169
26631,1362667315.343,13.57359796,23.37536739207485
26632,1362667315.348,13.5389979,23.295587985818013
26633,1362667315.381,13.50439784,23.215808579561173
26634,1362667315.383,13.46979778,23.136029173304337
26635,1362667315.383,13.43519772,23.0562497670475
26636,1362667315.386,13.400597659999999,22.97647036079066
