,timestamp,vehicle_speed
0,1361454774.635,0.0
1,1361454774.635,0.0
2,1361454774.639,0.0
3,1361454774.647,0.0
4,1361454774.648,0.0
5,1361454774.649,0.0
6,1361454774.659,0.0
7,1361454774.661,0.0
8,1361454774.67,0.0
9,1361454774.675,0.0
10,1361454774.676,0.0
11,1361454774.678,0.0
12,1361454774.678,0.0
13,1361454774.69,0.0
14,1361454774.692,0.0
15,1361454774.692,0.0
16,1361454774.707,0.0
17,1361454774.708,0.0
18,1361454774.71,0.0
19,1361454774.723,0.0
20,1361454774.724,0.0
21,1361454774.729,0.0
22,1361454774.732,0.0
23,1361454774.739,0.0
24,1361454774.74,0.0
25,1361454774.75,0.0
26,1361454774.755,0.0
27,1361454774.756,0.0
28,1361454774.77,0.0
29,1361454774.771,0.0
30,1361454774.773,0.0
31,1361454774.774,0.0
32,1361454774.775,0.0
33,1361454774.787,0.0
34,1361454774.788,0.0
35,1361454774.79,0.0
36,1361454774.803,0.0
37,1361454774.804,0.0
38,1361454774.811,0.0
39,1361454774.819,0.0
40,1361454774.82,0.0
41,1361454774.83,0.0
42,1361454774.835,0.0
43,1361454774.836,0.0
44,1361454774.851,0.0
45,1361454774.851,0.0
46,1361454774.853,0.0
47,1361454774.868,0.0
48,1361454774.869,0.0
49,1361454774.869,0.0
50,1361454774.869,0.0
51,1361454774.878,0.0
52,1361454774.878,0.0
53,1361454774.879,0.0
54,1361454774.88,0.0
55,1361454774.883,0.0
56,1361454774.884,0.0
57,1361454774.89,0.0
58,1361454774.899,0.0
59,1361454774.901,0.0
60,1361454774.91,0.0
61,1361454774.915,0.0
62,1361454774.917,0.0
63,1361454774.93,0.0
64,1361454774.931,0.0
65,1361454774.933,0.0
66,1361454774.947,0.0
67,1361454774.948,0.0
68,1361454774.95,0.0
69,1361454774.963,0.0
70,1361454774.964,0.0
71,1361454774.966,0.0
72,1361454774.967,0.0
73,1361454774.97,0.0
74,1361454774.981,0.0
75,1361454774.983,0.0
76,1361454774.99,0.0
77,1361454774.995,0.0
78,1361454774.996,0.0
79,1361454775.01,0.0
80,1361454775.011,0.0
81,1361454775.013,0.0
82,1361454775.027,0.0
83,1361454775.028,0.0
84,1361454775.03,0.0
85,1361454775.031,0.0
86,1361454775.043,0.0
87,1361454775.044,0.0
88,1361454775.049,0.0
89,1361454775.059,0.0
90,1361454775.061,0.0
91,1361454775.062,0.0
92,1361454775.063,0.0
93,1361454775.07,0.0
94,1361454775.076,0.0
95,1361454775.078,0.0
96,1361454775.09,0.0
97,1361454775.093,0.0
98,1361454775.096,0.0
99,1361454775.107,0.0
100,1361454775.109,0.0
101,1361454775.11,0.0
102,1361454775.113,0.0
103,1361454775.116,0.0
104,1361454775.123,0.0
105,1361454775.125,0.0
106,1361454775.131,0.0
107,1361454775.139,0.0
108,1361454775.141,0.0
109,1361454775.15,0.0
110,1361454775.155,0.0
111,1361454775.156,0.0
112,1361454775.161,0.0
113,1361454775.161,0.0
114,1361454775.17,0.0
115,1361454775.171,0.0
116,1361454775.172,0.0
117,1361454775.18,0.0
118,1361454775.187,0.0
119,1361454775.188,0.0
120,1361454775.19,0.0
121,1361454775.203,0.0
122,1361454775.204,0.0
123,1361454775.21,0.0
124,1361454775.219,0.0
125,1361454775.221,0.0
126,1361454775.23,0.0
127,1361454775.235,0.0
128,1361454775.235,0.0
129,1361454775.238,0.0
130,1361454775.25,0.0
131,1361454775.251,0.0
132,1361454775.252,0.0
133,1361454775.254,0.0
134,1361454775.255,0.0
135,1361454775.267,0.0
136,1361454775.268,0.0
137,1361454775.27,0.0
138,1361454775.283,0.0
139,1361454775.285,0.0
140,1361454775.29,0.0
141,1361454775.299,0.0
142,1361454775.301,0.0
143,1361454775.31,0.0
144,1361454775.315,0.0
145,1361454775.316,0.0
146,1361454775.33,0.0
147,1361454775.333,0.0
148,1361454775.334,0.0
149,1361454775.335,0.0
150,1361454775.351,0.0
151,1361454775.354,0.0
152,1361454775.356,0.0
153,1361454775.357,0.0
154,1361454775.359,0.0
155,1361454775.363,0.0
156,1361454775.365,0.0
157,1361454775.367,0.0
158,1361454775.368,0.0
159,1361454775.37,0.0
160,1361454775.379,0.0
161,1361454775.38,0.0
162,1361454775.39,0.0
163,1361454775.395,0.0
164,1361454775.397,0.0
165,1361454775.41,0.0
166,1361454775.411,0.0
167,1361454775.412,0.0
168,1361454775.427,0.0
169,1361454775.429,0.0
170,1361454775.43,0.0
171,1361454775.443,0.0
172,1361454775.444,0.0
173,1361454775.446,0.0
174,1361454775.446,0.0
