,timestamp,vehicle_speed,instantaneous_mpg
5834,1362667074.894,0.0,0.0
5835,1362667074.896,0.0,0.0
5836,1362667074.896,0.0,0.0
5837,1362667074.9,0.0,0.0
5838,1362667074.9,0.0,0.0
5839,1362667074.9,0.0,0.0
5840,1362667074.956,0.0,0.0
5841,1362667074.956,0.0,0.0
5842,1362667074.959,0.0,0.0
5843,1362667074.963,0.0,0.0
5844,1362667074.962,0.0,0.0
5845,1362667074.965,0.0,0.0
5846,1362667074.965,0.0,0.0
5847,1362667074.968,0.0,0.0
5848,1362667074.967,0.0,0.0
5849,1362667074.967,0.0,0.0
5850,1362667075.001,0.0,0.0
5851,1362667075.001,0.0,0.0
5852,1362667075.004,0.0,0.0
5853,1362667075.004,0.0,0.0
5854,1362667075.004,0.0,0.0
5855,1362667075.006,0.0,0.0
5856,1362667075.006,0.0,0.0
5857,1362667075.006,0.0,0.0
5858,1362667075.094,0.0,0.0
5859,1362667075.094,0.0,0.0
5860,1362667075.099,0.0,0.0
5861,1362667075.098,0.0,0.0
5862,1362667075.099,0.0,0.0
5863,1362667075.101,0.0,0.0
5864,1362667075.101,0.0,0.0
5865,1362667075.104,0.0,0.0
5866,1362667075.103,0.0,0.0
5867,1362667075.106,0.0,0.0
5868,1362667075.107,0.0,0.0
5869,1362667075.118,0.0,0.0
5870,1362667075.121,0.0,0.0
5871,1362667075.121,0.0,0.0
5872,1362667075.126,0.0,0.0
5873,1362667075.129,0.0,0.0
5874,1362667075.129,0.0,0.0
5875,1362667075.132,0.0,0.0
5876,1362667075.133,0.0,0.0
5877,1362667075.132,0.0,0.0
5878,1362667075.141,0.0,0.0
5879,1362667075.141,0.0,0.0
5880,1362667075.155,0.0,0.0
5881,1362667075.155,0.0,0.0
5882,1362667075.155,0.0,0.0
5883,1362667075.158,0.0,0.0
5884,1362667075.201,0.0,0.0
5885,1362667075.202,0.0,0.0
5886,1362667075.202,0.0,0.0
5887,1362667075.205,0.0,0.0
5888,1362667075.205,0.0,0.0
5889,1362667075.208,0.0,0.0
5890,1362667075.207,0.0,0.0
5891,1362667075.207,0.0,0.0
5892,1362667075.212,0.0,0.0
5893,1362667075.212,0.0,0.0
5894,1362667075.22,0.0,0.0
5895,1362667075.22,0.0,0.0
5896,1362667075.22,0.0,0.0
5897,1362667075.223,0.0,0.0
5898,1362667075.224,0.0,0.0
5899,1362667075.224,0.0,0.0
5900,1362667075.248,0.0,0.0
5901,1362667075.249,0.0,0.0
5902,1362667075.251,0.0,0.0
5903,1362667075.251,0.0,0.0
5904,1362667075.251,0.0,0.0
5905,1362667075.254,0.0,0.0
5906,1362667075.292,0.0,0.0
5907,1362667075.293,0.0,0.0
5908,1362667075.295,0.0,0.0
5909,1362667075.298,0.0,0.0
5910,1362667075.311,0.0,0.0
5911,1362667075.314,0.0,0.0
5912,1362667075.313,0.0,0.0
5913,1362667075.322,0.0,0.0
5914,1362667075.322,0.0,0.0
5915,1362667075.341,0.0,0.0
5916,1362667075.341,0.0,0.0
5917,1362667075.341,0.0,0.0
5918,1362667075.359,0.0,0.0
5919,1362667075.36,0.0,0.0
5920,1362667075.356,0.0,0.0
5921,1362667075.356,0.0,0.0
5922,1362667075.398,0.0,0.0
5923,1362667075.398,0.0,0.0
5924,1362667075.399,0.0,0.0
5925,1362667075.402,0.0,0.0
5926,1362667075.403,0.0,0.0
5927,1362667075.404,0.0,0.0
5928,1362667075.406,0.0,0.0
5929,1362667075.431,0.0,0.0
5930,1362667075.431,0.0,0.0
5931,1362667075.431,0.0,0.0
5932,1362667075.438,0.0,0.0
5933,1362667075.438,0.0,0.0
5934,1362667075.437,0.0,0.0
5935,1362667075.445,0.0,0.0
5936,1362667075.445,0.0,0.0
5937,1362667075.457,0.0,0.0
5938,1362667075.458,0.0,0.0
5939,1362667075.458,0.0,0.0
5940,1362667075.465,0.0,0.0
5941,1362667075.5,0.0,0.0
5942,1362667075.5,0.0,0.0
5943,1362667075.502,0.0,0.0
5944,1362667075.502,0.0,0.0
5945,1362667075.506,0.0,0.0
5946,1362667075.507,0.0,0.0
5947,1362667075.508,0.0,0.0
5948,1362667075.506,0.0,0.0
5949,1362667075.513,0.0,0.0
5950,1362667075.512,0.0,0.0
5951,1362667075.559,0.0,0.0
5952,1362667075.559,0.0,0.0
5953,1362667075.559,0.0,0.0
5954,1362667075.564,0.0,0.0
5955,1362667075.566,0.0,0.0
5956,1362667075.566,0.0,0.0
5957,1362667075.568,0.0,0.0
5958,1362667075.57,0.0,0.0
5959,1362667075.573,0.0,0.0
5960,1362667075.587,0.0,0.0
5961,1362667075.587,0.0,0.0
5962,1362667075.621,0.0,0.0
5963,1362667075.621,0.0,0.0
5964,1362667075.625,0.0,0.0
5965,1362667075.623,0.0,0.0
5966,1362667075.627,0.0,0.0
5967,1362667075.63,0.0,0.0
5968,1362667075.63,0.0,0.0
5969,1362667075.63,0.0,0.0
5970,1362667075.641,0.0,0.0
5971,1362667075.641,0.0,0.0
5972,1362667075.647,0.0,0.0
5973,1362667075.647,0.0,0.0
5974,1362667075.687,0.0,0.0
5975,1362667075.688,0.0,0.0
5976,1362667075.687,0.0,0.0
5977,1362667075.698,0.0,0.0
5978,1362667075.698,0.0,0.0
5979,1362667075.701,0.0,0.0
5980,1362667075.706,0.0,0.0
5981,1362667075.703,0.0,0.0
5982,1362667075.708,0.0,0.0
5983,1362667075.711,0.0,0.0
5984,1362667075.711,0.0,0.0
5985,1362667075.711,0.0,0.0
5986,1362667075.716,0.0,0.0
5987,1362667075.722,0.0,0.0
5988,1362667075.722,0.0,0.0
5989,1362667075.729,0.0,0.0
5990,1362667075.762,0.0,0.0
5991,1362667075.762,0.0,0.0
5992,1362667075.765,0.0,0.0
5993,1362667075.766,0.0,0.0
5994,1362667075.771,0.0,0.0
5995,1362667075.772,0.0,0.0
5996,1362667075.78,0.0,0.0
5997,1362667075.789,0.0,0.0
5998,1362667075.789,0.0,0.0
5999,1362667075.788,0.0,0.0
6000,1362667075.797,0.0,0.0
6001,1362667075.797,0.0,0.0
6002,1362667075.804,0.0,0.0
6003,1362667075.837,0.0,0.0
6004,1362667075.837,0.0,0.0
6005,1362667075.841,0.0,0.0
6006,1362667075.843,0.0,0.0
6007,1362667075.841,0.0,0.0
6008,1362667075.843,0.0,0.0
6009,1362667075.846,0.0,0.0
6010,1362667075.853,0.0,0.0
6011,1362667075.86,0.0,0.0
6012,1362667075.86,0.0,0.0
6013,1362667075.894,0.0,0.0
6014,1362667075.895,0.0,0.0
6015,1362667075.895,0.0,0.0
6016,1362667075.908,0.0,0.0
6017,1362667075.907,0.0,0.0
6018,1362667075.908,0.0,0.0
6019,1362667075.915,0.0,0.0
6020,1362667075.949,0.0,0.0
6021,1362667075.949,0.0,0.0
6022,1362667075.949,0.0,0.0
6023,1362667075.952,0.0,0.0
6024,1362667075.954,0.0,0.0
6025,1362667075.956,0.0,0.0
6026,1362667075.956,0.0,0.0
6027,1362667075.966,0.0,0.0
6028,1362667075.966,0.0,0.0
6029,1362667075.966,0.0,0.0
6030,1362667076.0,0.0,0.0
6031,1362667076.0,0.0,0.0
6032,1362667076.002,0.0,0.0
6033,1362667076.002,0.0,0.0
6034,1362667076.005,0.0,0.0
6035,1362667076.007,0.0,0.0
6036,1362667076.008,0.0,0.0
6037,1362667076.007,0.0,0.0
6038,1362667076.011,0.0,0.0
6039,1362667076.013,0.0,0.0
6040,1362667076.013,0.0,0.0
6041,1362667076.021,0.0,0.0
6042,1362667076.029,0.0,0.0
6043,1362667076.065,0.0,0.0
6044,1362667076.065,0.0,0.0
6045,1362667076.067,0.0,0.0
6046,1362667076.07,0.0,0.0
6047,1362667076.07,0.0,0.0
6048,1362667076.072,0.0,0.0
6049,1362667076.075,0.0,0.0
6050,1362667076.075,0.0,0.0
6051,1362667076.077,0.0,0.0
6052,1362667076.077,0.0,0.0
6053,1362667076.086,0.0,0.0
6054,1362667076.086,0.0,0.0
6055,1362667076.094,0.0,0.0
6056,1362667076.128,0.0,0.0
6057,1362667076.129,0.0,0.0
6058,1362667076.129,0.0,0.0
6059,1362667076.162,0.0,0.0
6060,1362667076.163,0.0,0.0
6061,1362667076.163,0.0,0.0
6062,1362667076.166,0.0,0.0
6063,1362667076.167,0.0,0.0
6064,1362667076.172,0.0,0.0
6065,1362667076.172,0.0,0.0
6066,1362667076.206,0.0,0.0
6067,1362667076.206,0.0,0.0
6068,1362667076.209,0.0,0.0
6069,1362667076.209,0.0,0.0
6070,1362667076.209,0.0,0.0
6071,1362667076.237,0.0,0.0
6072,1362667076.237,0.0,0.0
6073,1362667076.239,0.0,0.0
6074,1362667076.242,0.0,0.0
6075,1362667076.244,0.0,0.0
6076,1362667076.279,0.0,0.0
6077,1362667076.279,0.0,0.0
6078,1362667076.281,0.0,0.0
6079,1362667076.281,0.0,0.0
6080,1362667076.281,0.0,0.0
6081,1362667076.283,0.0,0.0
6082,1362667076.286,0.0,0.0
6083,1362667076.288,0.0,0.0
6084,1362667076.289,0.0,0.0
6085,1362667076.291,0.0,0.0
6086,1362667076.291,0.0,0.0
6087,1362667076.3,0.0,0.0
6088,1362667076.3,0.0,0.0
6089,1362667076.303,0.0,0.0
6090,1362667076.3,0.0,0.0
6091,1362667076.304,0.0,0.0
6092,1362667076.318,0.0,0.0
6093,1362667076.319,0.0,0.0
6094,1362667076.319,0.0,0.0
6095,1362667076.352,0.0,0.0
6096,1362667076.352,0.0,0.0
6097,1362667076.353,0.0,0.0
6098,1362667076.356,0.0,0.0
6099,1362667076.356,0.0,0.0
6100,1362667076.359,0.0,0.0
6101,1362667076.369,0.0,0.0
6102,1362667076.369,0.0,0.0
6103,1362667076.369,0.0,0.0
6104,1362667076.405,0.0,0.0
6105,1362667076.406,0.0,0.0
6106,1362667076.407,0.0,0.0
6107,1362667076.405,0.0,0.0
6108,1362667076.41,0.0,0.0
6109,1362667076.415,0.0,0.0
6110,1362667076.417,0.0,0.0
6111,1362667076.41,0.0,0.0
6112,1362667076.421,0.0,0.0
6113,1362667076.421,0.0,0.0
6114,1362667076.43,0.0,0.0
6115,1362667076.438,0.0,0.0
6116,1362667076.439,0.0,0.0
6117,1362667076.441,0.0,0.0
6118,1362667076.476,0.0,0.0
6119,1362667076.479,0.0,0.0
6120,1362667076.479,0.0,0.0
6121,1362667076.478,0.0,0.0
6122,1362667076.481,0.0,0.0
6123,1362667076.481,0.0,0.0
6124,1362667076.484,0.0,0.0
6125,1362667076.486,0.0,0.0
6126,1362667076.486,0.0,0.0
6127,1362667076.491,0.0,0.0
6128,1362667076.525,0.0,0.0
6129,1362667076.527,0.0,0.0
6130,1362667076.526,0.0,0.0
6131,1362667076.529,0.0,0.0
6132,1362667076.564,0.0,0.0
6133,1362667076.564,0.0,0.0
6134,1362667076.564,0.0,0.0
6135,1362667076.567,0.0,0.0
6136,1362667076.568,0.0,0.0
6137,1362667076.576,0.0,0.0
6138,1362667076.576,0.0,0.0
6139,1362667076.619,0.0,0.0
6140,1362667076.617,0.0,0.0
6141,1362667076.61,0.0,0.0
6142,1362667076.624,0.0,0.0
6143,1362667076.61,0.0,0.0
6144,1362667076.62,0.0,0.0
6145,1362667076.622,0.0,0.0
6146,1362667076.659,0.0,0.0
6147,1362667076.668,0.0,0.0
6148,1362667076.667,0.0,0.0
6149,1362667076.709,0.0,0.0
6150,1362667076.667,0.0,0.0
6151,1362667076.67,0.0,0.0
6152,1362667076.711,0.0,0.0
6153,1362667076.747,0.0,0.0
6154,1362667076.748,0.0,0.0
6155,1362667076.75,0.0,0.0
6156,1362667076.752,0.0,0.0
6157,1362667076.752,0.0,0.0
6158,1362667076.754,0.0,0.0
6159,1362667076.757,0.0,0.0
6160,1362667076.757,0.0,0.0
6161,1362667076.758,0.0,0.0
6162,1362667076.793,0.0,0.0
6163,1362667076.794,0.0,0.0
6164,1362667076.793,0.0,0.0
6165,1362667076.796,0.0,0.0
6166,1362667076.796,0.0,0.0
6167,1362667076.798,0.0,0.0
6168,1362667076.798,0.0,0.0
6169,1362667076.801,0.0,0.0
6170,1362667076.801,0.0,0.0
6171,1362667076.803,0.0,0.0
6172,1362667076.837,0.0,0.0
6173,1362667076.837,0.0,0.0
6174,1362667076.84,0.0,0.0
6175,1362667076.84,0.0,0.0
6176,1362667076.84,0.0,0.0
6177,1362667076.849,0.0,0.0
6178,1362667076.854,0.0,0.0
6179,1362667076.854,0.0,0.0
6180,1362667076.854,0.0,0.0
6181,1362667076.888,0.0,0.0
6182,1362667076.897,0.0,0.0
6183,1362667076.897,0.0,0.0
6184,1362667076.888,0.0,0.0
6185,1362667076.895,0.0,0.0
6186,1362667076.891,0.0,0.0
6187,1362667076.887,0.0,0.0
6188,1362667076.931,0.0,0.0
6189,1362667076.931,0.0,0.0
6190,1362667076.931,0.0,0.0
6191,1362667076.936,0.0,0.0
6192,1362667076.936,0.0,0.0
6193,1362667076.936,0.0,0.0
6194,1362667076.937,0.0,0.0
6195,1362667076.941,0.0,0.0
6196,1362667076.941,0.0,0.0
6197,1362667076.975,0.0,0.0
6198,1362667076.975,0.0,0.0
6199,1362667076.979,0.0,0.0
6200,1362667076.979,0.0,0.0
6201,1362667076.979,0.0,0.0
6202,1362667076.981,0.0,0.0
6203,1362667076.981,0.0,0.0
6204,1362667076.986,0.0,0.0
6205,1362667076.986,0.0,0.0
6206,1362667076.983,0.0,0.0
6207,1362667076.989,0.0,0.0
6208,1362667076.996,0.0,0.0
6209,1362667076.996,0.0,0.0
6210,1362667077.03,0.0,0.0
6211,1362667077.032,0.0,0.0
6212,1362667077.032,0.0,0.0
6213,1362667077.034,0.0,0.0
6214,1362667077.036,0.0,0.0
6215,1362667077.038,0.0,0.0
6216,1362667077.039,0.0,0.0
6217,1362667077.041,0.0,0.0
6218,1362667077.05,0.0,0.0
6219,1362667077.057,0.0,0.0
6220,1362667077.091,0.0,0.0
6221,1362667077.092,0.0,0.0
6222,1362667077.092,0.0,0.0
6223,1362667077.095,0.0,0.0
6224,1362667077.095,0.0,0.0
6225,1362667077.095,0.0,0.0
6226,1362667077.096,0.0,0.0
6227,1362667077.099,0.0,0.0
6228,1362667077.099,0.0,0.0
6229,1362667077.102,0.0,0.0
6230,1362667077.109,0.0,0.0
6231,1362667077.108,0.0,0.0
6232,1362667077.114,0.0,0.0
6233,1362667077.12,0.0,0.0
6234,1362667077.121,0.0,0.0
6235,1362667077.157,0.0,0.0
6236,1362667077.157,0.0,0.0
6237,1362667077.155,0.0,0.0
6238,1362667077.158,0.0,0.0
6239,1362667077.155,0.0,0.0
6240,1362667077.161,0.0,0.0
6241,1362667077.163,0.0,0.0
6242,1362667077.164,0.0,0.0
6243,1362667077.197,0.0,0.0
6244,1362667077.2,0.0,0.0
6245,1362667077.236,0.0,0.0
6246,1362667077.236,0.0,0.0
6247,1362667077.239,0.0,0.0
6248,1362667077.241,0.0,0.0
6249,1362667077.241,0.0,0.0
6250,1362667077.251,0.0,0.0
6251,1362667077.251,0.0,0.0
6252,1362667077.267,0.0,0.0
6253,1362667077.267,0.0,0.0
6254,1362667077.3,0.0,0.0
6255,1362667077.3,0.0,0.0
6256,1362667077.304,0.0,0.0
6257,1362667077.303,0.0,0.0
6258,1362667077.308,0.0,0.0
6259,1362667077.311,0.0,0.0
6260,1362667077.311,0.0,0.0
6261,1362667077.313,0.0,0.0
6262,1362667077.316,0.0,0.0
6263,1362667077.351,0.0,0.0
6264,1362667077.353,0.0,0.0
6265,1362667077.36,0.0,0.0
6266,1362667077.353,0.0,0.0
6267,1362667077.36,0.0,0.0
6268,1362667077.356,0.0,0.0
6269,1362667077.352,0.0,0.0
6270,1362667077.396,0.0,0.0
6271,1362667077.396,0.0,0.0
6272,1362667077.398,0.0,0.0
6273,1362667077.398,0.0,0.0
6274,1362667077.401,0.0,0.0
6275,1362667077.403,0.0,0.0
6276,1362667077.405,0.0,0.0
6277,1362667077.406,0.0,0.0
6278,1362667077.441,0.0,0.0
6279,1362667077.444,0.0,0.0
6280,1362667077.444,0.0,0.0
6281,1362667077.444,0.0,0.0
6282,1362667077.446,0.0,0.0
6283,1362667077.449,0.0,0.0
6284,1362667077.448,0.0,0.0
6285,1362667077.449,0.0,0.0
6286,1362667077.451,0.0,0.0
6287,1362667077.451,0.0,0.0
6288,1362667077.454,0.0,0.0
6289,1362667077.459,0.0,0.0
6290,1362667077.517,0.0,0.0
6291,1362667077.517,0.0,0.0
6292,1362667077.52,0.0,0.0
6293,1362667077.52,0.0,0.0
6294,1362667077.522,0.0,0.0
6295,1362667077.522,0.0,0.0
6296,1362667077.56,0.0,0.0
6297,1362667077.56,0.0,0.0
6298,1362667077.562,0.0,0.0
6299,1362667077.563,0.0,0.0
6300,1362667077.563,0.0,0.0
6301,1362667077.565,0.0,0.0
6302,1362667077.565,0.0,0.0
6303,1362667077.567,0.0,0.0
6304,1362667077.567,0.0,0.0
6305,1362667077.569,0.0,0.0
6306,1362667077.572,0.0,0.0
6307,1362667077.573,0.0,0.0
6308,1362667077.607,0.0,0.0
6309,1362667077.61,0.0,0.0
6310,1362667077.607,0.0,0.0
6311,1362667077.61,0.0,0.0
6312,1362667077.61,0.0,0.0
6313,1362667077.613,0.0,0.0
6314,1362667077.614,0.0,0.0
6315,1362667077.621,0.0,0.0
6316,1362667077.622,0.0,0.0
6317,1362667077.655,0.0,0.0
6318,1362667077.655,0.0,0.0
6319,1362667077.655,0.0,0.0
6320,1362667077.658,0.0,0.0
6321,1362667077.661,0.0,0.0
6322,1362667077.664,0.0,0.0
6323,1362667077.658,0.0,0.0
6324,1362667077.664,0.0,0.0
6325,1362667077.669,0.0,0.0
6326,1362667077.701,0.0,0.0
6327,1362667077.704,0.0,0.0
6328,1362667077.709,0.0,0.0
6329,1362667077.71,0.0,0.0
6330,1362667077.711,0.0,0.0
6331,1362667077.716,0.0,0.0
6332,1362667077.717,0.0,0.0
6333,1362667077.716,0.0,0.0
6334,1362667077.718,0.0,0.0
6335,1362667077.726,0.0,0.0
6336,1362667077.726,0.0,0.0
6337,1362667077.726,0.0,0.0
6338,1362667077.763,0.0,0.0
6339,1362667077.764,0.0,0.0
6340,1362667077.763,0.0,0.0
6341,1362667077.8,0.0,0.0
6342,1362667077.8,0.0,0.0
6343,1362667077.802,0.0,0.0
6344,1362667077.804,0.0,0.0
6345,1362667077.81,0.0,0.0
6346,1362667077.808,0.0,0.0
6347,1362667077.809,0.0,0.0
6348,1362667077.817,0.0,0.0
6349,1362667077.817,0.0,0.0
6350,1362667077.826,0.0,0.0
6351,1362667077.827,0.0,0.0
6352,1362667077.835,0.0,0.0
6353,1362667077.835,0.0,0.0
6354,1362667077.84,0.0,0.0
6355,1362667077.876,0.0,0.0
6356,1362667077.876,0.0,0.0
6357,1362667077.88,0.0,0.0
6358,1362667077.882,0.0,0.0
6359,1362667077.882,0.0,0.0
6360,1362667077.884,0.0,0.0
6361,1362667077.888,0.0,0.0
6362,1362667077.887,0.0,0.0
6363,1362667077.894,0.0,0.0
6364,1362667077.895,0.0,0.0
6365,1362667077.929,0.0,0.0
6366,1362667077.929,0.0,0.0
6367,1362667077.93,0.0,0.0
6368,1362667077.934,0.0,0.0
6369,1362667077.93,0.0,0.0
6370,1362667077.933,0.0,0.0
6371,1362667077.937,0.0,0.0
6372,1362667077.939,0.0,0.0
6373,1362667077.943,0.0,0.0
6374,1362667077.952,0.0,0.0
6375,1362667077.952,0.0,0.0
6376,1362667077.958,0.0,0.0
6377,1362667077.958,0.0,0.0
6378,1362667077.991,0.0,0.0
6379,1362667077.993,0.0,0.0
6380,1362667077.994,0.0,0.0
6381,1362667078.03,0.0,0.0
6382,1362667078.031,0.0,0.0
6383,1362667078.036,0.0,0.0
6384,1362667078.036,0.0,0.0
6385,1362667078.033,0.0,0.0
6386,1362667078.033,0.0,0.0
6387,1362667078.045,0.0,0.0
6388,1362667078.048,0.0,0.0
6389,1362667078.057,0.0,0.0
6390,1362667078.057,0.0,0.0
6391,1362667078.058,0.0,0.0
6392,1362667078.06,0.0,0.0
6393,1362667078.095,0.0,0.0
6394,1362667078.095,0.0,0.0
6395,1362667078.095,0.0,0.0
6396,1362667078.095,0.0,0.0
6397,1362667078.098,0.0,0.0
6398,1362667078.101,0.0,0.0
6399,1362667078.103,0.0,0.0
6400,1362667078.104,0.0,0.0
6401,1362667078.104,0.0,0.0
6402,1362667078.106,0.0,0.0
6403,1362667078.106,0.0,0.0
6404,1362667078.106,0.0,0.0
6405,1362667078.11,0.0,0.0
6406,1362667078.11,0.0,0.0
6407,1362667078.144,0.0,0.0
6408,1362667078.145,0.0,0.0
6409,1362667078.147,0.0,0.0
6410,1362667078.149,0.0,0.0
6411,1362667078.151,0.0,0.0
6412,1362667078.151,0.0,0.0
6413,1362667078.155,0.0,0.0
6414,1362667078.155,0.0,0.0
6415,1362667078.189,0.0,0.0
6416,1362667078.192,0.0,0.0
6417,1362667078.192,0.0,0.0
6418,1362667078.193,0.0,0.0
6419,1362667078.194,0.0,0.0
6420,1362667078.196,0.0,0.0
6421,1362667078.196,0.0,0.0
6422,1362667078.199,0.0,0.0
6423,1362667078.233,0.0,0.0
6424,1362667078.234,0.0,0.0
6425,1362667078.234,0.0,0.0
6426,1362667078.237,0.0,0.0
6427,1362667078.238,0.0,0.0
6428,1362667078.239,0.0,0.0
6429,1362667078.24,0.0,0.0
6430,1362667078.242,0.0,0.0
6431,1362667078.275,0.0,0.0
6432,1362667078.275,0.0,0.0
6433,1362667078.278,0.0,0.0
6434,1362667078.281,0.0,0.0
6435,1362667078.281,0.0,0.0
6436,1362667078.283,0.0,0.0
6437,1362667078.288,0.0,0.0
6438,1362667078.287,0.0,0.0
6439,1362667078.287,0.0,0.0
6440,1362667078.321,0.0,0.0
6441,1362667078.321,0.0,0.0
6442,1362667078.321,0.0,0.0
6443,1362667078.324,0.0,0.0
6444,1362667078.324,0.0,0.0
6445,1362667078.324,0.0,0.0
6446,1362667078.326,0.0,0.0
6447,1362667078.328,0.0,0.0
6448,1362667078.331,0.0,0.0
6449,1362667078.331,0.0,0.0
6450,1362667078.365,0.0,0.0
6451,1362667078.365,0.0,0.0
6452,1362667078.366,0.0,0.0
6453,1362667078.368,0.0,0.0
6454,1362667078.369,0.0,0.0
6455,1362667078.405,0.0,0.0
6456,1362667078.405,0.0,0.0
6457,1362667078.405,0.0,0.0
6458,1362667078.406,0.0,0.0
6459,1362667078.407,0.0,0.0
6460,1362667078.412,0.0,0.0
6461,1362667078.411,0.0,0.0
6462,1362667078.415,0.0,0.0
6463,1362667078.416,0.0,0.0
6464,1362667078.415,0.0,0.0
6465,1362667078.425,0.0,0.0
6466,1362667078.425,0.0,0.0
6467,1362667078.434,0.0,0.0
6468,1362667078.433,0.0,0.0
6469,1362667078.467,0.0,0.0
6470,1362667078.47,0.0,0.0
6471,1362667078.476,0.0,0.0
6472,1362667078.476,0.0,0.0
6473,1362667078.491,0.0,0.0
6474,1362667078.492,0.0,0.0
6475,1362667078.491,0.0,0.0
6476,1362667078.525,0.0,0.0
6477,1362667078.527,0.0,0.0
6478,1362667078.527,0.0,0.0
6479,1362667078.53,0.0,0.0
6480,1362667078.53,0.0,0.0
6481,1362667078.53,0.0,0.0
6482,1362667078.531,0.0,0.0
6483,1362667078.533,0.0,0.0
6484,1362667078.539,0.0,0.0
6485,1362667078.536,0.0,0.0
6486,1362667078.536,0.0,0.0
6487,1362667078.574,0.0,0.0
6488,1362667078.574,0.0,0.0
6489,1362667078.577,0.0,0.0
6490,1362667078.573,0.0,0.0
6491,1362667078.579,0.0,0.0
6492,1362667078.579,0.0,0.0
6493,1362667078.582,0.0,0.0
6494,1362667078.616,0.0,0.0
6495,1362667078.616,0.0,0.0
6496,1362667078.619,0.0,0.0
6497,1362667078.616,0.0,0.0
6498,1362667078.62,0.0,0.0
6499,1362667078.621,0.0,0.0
6500,1362667078.624,0.0,0.0
6501,1362667078.626,0.0,0.0
6502,1362667078.66,0.0,0.0
6503,1362667078.66,0.0,0.0
6504,1362667078.662,0.0,0.0
6505,1362667078.665,0.0,0.0
6506,1362667078.665,0.0,0.0
6507,1362667078.667,0.0,0.0
6508,1362667078.668,0.0,0.0
6509,1362667078.667,0.0,0.0
6510,1362667078.671,0.0,0.0
6511,1362667078.671,0.0,0.0
6512,1362667078.671,0.0,0.0
6513,1362667078.705,0.0,0.0
6514,1362667078.705,0.0,0.0
6515,1362667078.711,0.0,0.0
6516,1362667078.709,0.0,0.0
6517,1362667078.709,0.0,0.0
6518,1362667078.715,0.0,0.0
6519,1362667078.715,0.0,0.0
6520,1362667078.715,0.0,0.0
6521,1362667078.756,0.0,0.0
6522,1362667078.757,0.0,0.0
6523,1362667078.76,0.0,0.0
6524,1362667078.76,0.0,0.0
6525,1362667078.802,0.0,0.0
6526,1362667078.814,0.0,0.0
6527,1362667078.814,0.0,0.0
6528,1362667078.803,0.0,0.0
6529,1362667078.815,0.0,0.0
6530,1362667078.812,0.0,0.0
6531,1362667078.812,0.0,0.0
6532,1362667078.802,0.0,0.0
6533,1362667078.846,0.0,0.0
6534,1362667078.847,0.0,0.0
6535,1362667078.85,0.0,0.0
6536,1362667078.851,0.0,0.0
6537,1362667078.852,0.0,0.0
6538,1362667078.855,0.0,0.0
6539,1362667078.857,0.0,0.0
6540,1362667078.857,0.0,0.0
6541,1362667078.861,0.0,0.0
6542,1362667078.861,0.0,0.0
6543,1362667078.864,0.0,0.0
6544,1362667078.899,0.0,0.0
6545,1362667078.899,0.0,0.0
6546,1362667078.899,0.0,0.0
6547,1362667078.901,0.0,0.0
6548,1362667078.902,0.0,0.0
6549,1362667078.906,0.0,0.0
6550,1362667078.939,0.0,0.0
6551,1362667078.942,0.0,0.0
6552,1362667078.943,0.0,0.0
6553,1362667078.942,0.0,0.0
6554,1362667078.95,0.0,0.0
6555,1362667078.95,0.0,0.0
6556,1362667078.945,0.0,0.0
6557,1362667078.986,0.0,0.0
6558,1362667078.986,0.0,0.0
6559,1362667078.986,0.0,0.0
6560,1362667078.988,0.0,0.0
6561,1362667078.989,0.0,0.0
6562,1362667078.99,0.0,0.0
6563,1362667078.992,0.0,0.0
6564,1362667078.992,0.0,0.0
6565,1362667078.995,0.0,0.0
6566,1362667078.995,0.0,0.0
6567,1362667079.011,0.0,0.0
6568,1362667079.011,0.0,0.0
6569,1362667079.05,0.0,0.0
6570,1362667079.05,0.0,0.0
6571,1362667079.055,0.0,0.0
6572,1362667079.05,0.0,0.0
6573,1362667079.066,0.0,0.0
6574,1362667079.066,0.0,0.0
6575,1362667079.099,0.0,0.0
6576,1362667079.099,0.0,0.0
6577,1362667079.099,0.0,0.0
6578,1362667079.104,0.0,0.0
6579,1362667079.107,0.0,0.0
6580,1362667079.107,0.0,0.0
6581,1362667079.103,0.0,0.0
6582,1362667079.107,0.0,0.0
6583,1362667079.117,0.0,0.0
6584,1362667079.118,0.0,0.0
6585,1362667079.126,0.0,0.0
6586,1362667079.126,0.0,0.0
6587,1362667079.159,0.0,0.0
6588,1362667079.161,0.0,0.0
6589,1362667079.163,0.0,0.0
6590,1362667079.163,0.0,0.0
6591,1362667079.166,0.0,0.0
6592,1362667079.166,0.0,0.0
6593,1362667079.166,0.0,0.0
6594,1362667079.17,0.0,0.0
6595,1362667079.17,0.0,0.0
6596,1362667079.17,0.0,0.0
6597,1362667079.171,0.0,0.0
6598,1362667079.176,0.0,0.0
6599,1362667079.21,0.0,0.0
6600,1362667079.21,0.0,0.0
6601,1362667079.21,0.0,0.0
6602,1362667079.213,0.0,0.0
6603,1362667079.215,0.0,0.0
6604,1362667079.215,0.0,0.0
6605,1362667079.217,0.0,0.0
6606,1362667079.217,0.0,0.0
6607,1362667079.221,0.0,0.0
6608,1362667079.23,0.0,0.0
6609,1362667079.23,0.0,0.0
