,timestamp,vehicle_speed,instantaneous_mpg
8885,1362667395.805,0.22199939999999996,24.418825753434376
8886,1362667395.806,0.20719944,24.4188640933445
8887,1362667395.807,0.19239948000000007,24.418902433254623
8888,1362667395.838,0.17759952,24.418940773164746
8889,1362667395.839,0.16279955999999995,24.41897911307487
8890,1362667395.84,0.1479996,24.419017452984992
8891,1362667395.843,0.13319964000000006,24.419055792895115
8892,1362667395.844,0.11839968000000001,24.419094132805238
8893,1362667395.845,0.10359971999999995,24.41913247271536
8894,1362667395.85,0.08879976,24.419170812625485
8895,1362667395.885,0.07399980000000006,24.419209152535608
8896,1362667395.886,0.059199840000000004,24.419247492445727
8897,1362667395.888,0.04439987999999995,24.41928583235585
8898,1362667395.89,0.029599920000000002,24.419324172265974
8899,1362667395.891,0.014799960000000056,24.419362512176097
8900,1362667395.893,0.0,24.41940085208622
8901,1362667395.894,0.0,24.419439191996343
8902,1362667395.895,0.0,24.419477531906466
8903,1362667395.896,0.0,24.41951587181659
8904,1362667395.897,0.0,24.419554211726712
8905,1362667395.927,0.0,24.419592551636836
8906,1362667395.928,0.0,24.41963089154696
8907,1362667395.929,0.0,24.419669231457082
8908,1362667395.93,0.0,24.4197075713672
8909,1362667395.931,0.0,24.419745911277325
8910,1362667395.931,0.0,24.419784251187448
8911,1362667395.932,0.0,24.41982259109757
8912,1362667395.936,0.0,24.419860931007694
8913,1362667395.937,0.0,24.419899270917817
8914,1362667395.969,0.0,24.41993761082794
8915,1362667395.97,0.0,24.419975950738063
8916,1362667395.97,0.0,24.420014290648187
8917,1362667395.978,0.0,24.42005263055831
8918,1362667395.979,0.0,24.420090970468433
8919,1362667395.983,0.0,24.420129310378552
8920,1362667395.986,0.0,24.420167650288676
8921,1362667395.989,0.0,24.4202059901988
8922,1362667395.992,0.0,24.420244330108922
8923,1362667395.996,0.0,24.420282670019045
8924,1362667395.997,0.0,24.420321009929168
8925,1362667396.002,0.0,24.42035934983929
8926,1362667396.003,0.0,24.420397689749414
8927,1362667396.003,0.0,24.420436029659538
8928,1362667396.036,0.0,24.42047436956966
8929,1362667396.037,0.0,24.420512709479784
8930,1362667396.038,0.0,24.420551049389907
8931,1362667396.039,0.0,24.420589389300027
8932,1362667396.039,0.0,24.42062772921015
8933,1362667396.072,0.0,24.420666069120273
8934,1362667396.073,0.0,24.420704409030396
8935,1362667396.073,0.0,24.42074274894052
8936,1362667396.074,0.0,24.420781088850642
8937,1362667396.075,0.0,24.420819428760765
8938,1362667396.076,0.0,24.42085776867089
8939,1362667396.078,0.0,24.42089610858101
8940,1362667396.078,0.0,24.420934448491135
8941,1362667396.079,0.0,24.420972788401258
8942,1362667396.08,0.0,24.421011128311378
8943,1362667396.081,0.0,24.4210494682215
8944,1362667396.121,0.0,24.421087808131624
8945,1362667396.122,0.0,24.421126148041747
8946,1362667396.125,0.0,24.42116448795187
8947,1362667396.125,0.0,24.421202827861993
8948,1362667396.127,0.0,24.421241167772116
8949,1362667396.127,0.0,24.42127950768224
8950,1362667396.128,0.0,24.421317847592363
8951,1362667396.131,0.0,24.421356187502486
8952,1362667396.131,0.0,24.42139452741261
8953,1362667396.133,0.0,24.42143286732273
8954,1362667396.133,0.0,24.42147120723285
8955,1362667396.134,0.0,24.421509547142975
8956,1362667396.141,0.0,24.421547887053098
8957,1362667396.141,0.0,24.42158622696322
8958,1362667396.149,0.0,24.421624566873344
8959,1362667396.182,0.0,24.421662906783467
8960,1362667396.184,0.0,24.42170124669359
8961,1362667396.185,0.0,24.421739586603714
8962,1362667396.187,0.0,24.421777926513837
8963,1362667396.191,0.0,24.42181626642396
8964,1362667396.193,0.0,24.421854606334083
8965,1362667396.194,0.0,24.421892946244203
8966,1362667396.194,0.0,24.421931286154326
8967,1362667396.195,0.0,24.42196962606445
8968,1362667396.203,0.0,24.422007965974572
8969,1362667396.204,0.0,24.422046305884695
8970,1362667396.205,0.0,24.42208464579482
8971,1362667396.217,0.0,24.42212298570494
8972,1362667396.218,0.0,24.422161325615065
8973,1362667396.219,0.0,24.422199665525188
8974,1362667396.258,0.0,24.42223800543531
8975,1362667396.263,0.0,24.422276345345434
8976,1362667396.265,0.0,24.422314685255554
8977,1362667396.267,0.0,24.422353025165677
8978,1362667396.269,0.0,24.4223913650758
8979,1362667396.27,0.0,24.422429704985923
8980,1362667396.272,0.0,24.422468044896046
8981,1362667396.274,0.0,24.42250638480617
8982,1362667396.276,0.0,24.422544724716293
8983,1362667396.281,0.0,24.422583064626416
8984,1362667396.282,0.0,24.42262140453654
8985,1362667396.321,0.0,24.422659744446662
8986,1362667396.321,0.0,24.422698084356785
8987,1362667396.322,0.0,24.422736424266905
8988,1362667396.323,0.0,24.422774764177028
8989,1362667396.325,0.0,24.42281310408715
8990,1362667396.328,0.0,24.422851443997274
8991,1362667396.329,0.0,24.422889783907397
8992,1362667396.33,0.0,24.42292812381752
8993,1362667396.332,0.0,24.422966463727644
8994,1362667396.339,0.0,24.423004803637767
8995,1362667396.34,0.0,24.42304314354789
8996,1362667396.341,0.0,24.423081483458013
8997,1362667396.347,0.0,24.423119823368136
8998,1362667396.348,0.0,24.42315816327826
8999,1362667396.348,0.0,24.42319650318838
9000,1362667396.384,0.0,24.423234843098502
9001,1362667396.386,0.0,24.423273183008625
9002,1362667396.388,0.0,24.42331152291875
9003,1362667396.39,0.0,24.42334986282887
9004,1362667396.392,0.0,24.423388202738995
9005,1362667396.394,0.0,24.423426542649118
9006,1362667396.395,0.0,24.42346488255924
9007,1362667396.396,0.0,24.423503222469364
9008,1362667396.397,0.0,24.423541562379487
9009,1362667396.428,0.0,24.42357990228961
9010,1362667396.431,0.0,24.42361824219973
9011,1362667396.431,0.0,24.423656582109853
9012,1362667396.432,0.0,24.423694922019976
9013,1362667396.433,0.0,24.4237332619301
9014,1362667396.434,0.0,24.423771601840222
9015,1362667396.434,0.0,24.423809941750346
9016,1362667396.437,0.0,24.42384828166047
9017,1362667396.437,0.0,24.423886621570592
9018,1362667396.438,0.0,24.423924961480715
9019,1362667396.439,0.0,24.423963301390838
9020,1362667396.442,0.0,24.42400164130096
9021,1362667396.442,0.0,24.42403998121108
9022,1362667396.478,0.0,24.424078321121204
9023,1362667396.48,0.0,24.424116661031327
9024,1362667396.482,0.0,24.42415500094145
9025,1362667396.483,0.0,24.424193340851573
9026,1362667396.485,0.0,24.424231680761697
9027,1362667396.486,0.0,24.42427002067182
9028,1362667396.488,0.0,24.424308360581943
9029,1362667396.489,0.0,24.424346700492066
9030,1362667396.49,0.0,24.42438504040219
9031,1362667396.522,0.0,24.424423380312312
9032,1362667396.523,0.0,24.424461720222435
9033,1362667396.531,0.0,24.424500060132555
9034,1362667396.532,0.0,24.424538400042678
9035,1362667396.535,0.0,24.4245767399528
9036,1362667396.536,0.0,24.424615079862924
9037,1362667396.536,0.0,24.424653419773048
9038,1362667396.536,0.0,24.42469175968317
9039,1362667396.536,0.0,24.424730099593294
9040,1362667396.571,0.0,24.424768439503417
9041,1362667396.573,0.0,24.42480677941354
9042,1362667396.573,0.0,24.424845119323663
9043,1362667396.574,0.0,24.424883459233786
9044,1362667396.574,0.0,24.424921799143906
9045,1362667396.575,0.0,24.42496013905403
9046,1362667396.577,0.0,24.424998478964152
9047,1362667396.577,0.0,24.425036818874275
9048,1362667396.578,0.0,24.4250751587844
9049,1362667396.58,0.0,24.42511349869452
9050,1362667396.587,0.0,24.425151838604645
9051,1362667396.587,0.0,24.425190178514768
9052,1362667396.622,0.0,24.42522851842489
9053,1362667396.623,0.0,24.425266858335014
9054,1362667396.626,0.0,24.425305198245137
9055,1362667396.625,0.0,24.425343538155257
9056,1362667396.626,0.0,24.42538187806538
9057,1362667396.627,0.0,24.425420217975503
9058,1362667396.629,0.0,24.425458557885626
9059,1362667396.631,0.0,24.42549689779575
9060,1362667396.633,0.0,24.425535237705873
9061,1362667396.665,0.0,24.425573577615996
9062,1362667396.665,0.0,24.42561191752612
9063,1362667396.667,0.0,24.425650257436242
9064,1362667396.667,0.0,24.425688597346365
9065,1362667396.669,0.0,24.42572693725649
9066,1362667396.671,0.0,24.42576527716661
9067,1362667396.672,0.0,24.42580361707673
9068,1362667396.674,0.0,24.425841956986854
9069,1362667396.678,0.0,24.425880296896977
9070,1362667396.679,0.0,24.4259186368071
9071,1362667396.713,0.0,24.425956976717224
9072,1362667396.715,0.0,24.425995316627347
9073,1362667396.717,0.0,24.42603365653747
9074,1362667396.719,0.0,24.426071996447593
9075,1362667396.72,0.0,24.426110336357716
9076,1362667396.722,0.0,24.42614867626784
9077,1362667396.723,0.0,24.426187016177963
9078,1362667396.754,0.0,24.426225356088082
9079,1362667396.754,0.0,24.426263695998205
9080,1362667396.757,0.0,24.42630203590833
9081,1362667396.757,0.0,24.42634037581845
9082,1362667396.759,0.0,24.426378715728575
9083,1362667396.76,0.0,24.426417055638698
9084,1362667396.762,0.0,24.42645539554882
9085,1362667396.763,0.0,24.426493735458944
9086,1362667396.764,0.0,24.426532075369067
9087,1362667396.765,0.0,24.42657041527919
9088,1362667396.776,0.0,24.426608755189314
9089,1362667396.777,0.0,24.426647095099433
9090,1362667396.783,0.0,24.426685435009556
9091,1362667396.784,0.0,24.42672377491968
9092,1362667396.817,0.0,24.426762114829803
9093,1362667396.817,0.0,24.426800454739926
9094,1362667396.821,0.0,24.42683879465005
9095,1362667396.821,0.0,24.426877134560172
9096,1362667396.822,0.0,24.426915474470295
9097,1362667396.823,0.0,24.42695381438042
9098,1362667396.827,0.0,24.42699215429054
9099,1362667396.831,0.0,24.427030494200665
9100,1362667396.833,0.0,24.427068834110788
9101,1362667396.833,0.0,24.427107174020907
9102,1362667396.834,0.0,24.42714551393103
9103,1362667396.836,0.0,24.427183853841154
9104,1362667396.843,0.0,24.427222193751277
9105,1362667396.844,0.0,24.4272605336614
9106,1362667396.875,0.0,24.427298873571523
9107,1362667396.88,0.0,24.427337213481646
9108,1362667396.881,0.0,24.42737555339177
9109,1362667396.914,0.0,24.427413893301893
9110,1362667396.916,0.0,24.427452233212016
9111,1362667396.916,0.0,24.42749057312214
9112,1362667396.917,0.0,24.42752891303226
9113,1362667396.919,0.0,24.42756725294238
9114,1362667396.921,0.0,24.427605592852505
9115,1362667396.922,0.0,24.427643932762628
9116,1362667396.924,0.0,24.42768227267275
9117,1362667396.925,0.0,24.427720612582874
9118,1362667396.926,0.0,24.427758952492997
9119,1362667396.959,0.0,24.42779729240312
9120,1362667396.961,0.0,24.427835632313244
9121,1362667396.963,0.0,24.427873972223367
9122,1362667396.964,0.0,24.42791231213349
9123,1362667396.966,0.0,24.427950652043613
9124,1362667396.967,0.0,24.427988991953733
9125,1362667396.968,0.0,24.428027331863856
9126,1362667396.969,0.0,24.42806567177398
9127,1362667396.97,0.0,24.428104011684102
9128,1362667396.971,0.0,24.428142351594225
9129,1362667396.972,0.0,24.42818069150435
9130,1362667396.973,0.0,24.42821903141447
9131,1362667396.974,0.0,24.428257371324595
9132,1362667396.976,0.0,24.428295711234718
9133,1362667396.981,0.0,24.42833405114484
9134,1362667396.986,0.0,24.428372391054964
9135,1362667396.987,0.0,24.428410730965084
9136,1362667397.021,0.0,24.428449070875207
9137,1362667397.021,0.0,24.42848741078533
9138,1362667397.022,0.0,24.428525750695453
9139,1362667397.024,0.0,24.428564090605576
9140,1362667397.024,0.0,24.4286024305157
9141,1362667397.028,0.0,24.428640770425822
9142,1362667397.031,0.0,24.428679110335946
9143,1362667397.032,0.0,24.42871745024607
9144,1362667397.032,0.0,24.428755790156192
9145,1362667397.038,0.0,24.428794130066315
9146,1362667397.04,0.0,24.428832469976435
9147,1362667397.072,0.0,24.428870809886558
9148,1362667397.074,0.0,24.42890914979668
9149,1362667397.077,0.0,24.428947489706804
9150,1362667397.078,0.0,24.428985829616927
9151,1362667397.08,0.0,24.42902416952705
9152,1362667397.082,0.0,24.429062509437173
9153,1362667397.083,0.0,24.429100849347297
9154,1362667397.084,0.0,24.42913918925742
9155,1362667397.113,0.0,24.429177529167543
9156,1362667397.114,0.0,24.429215869077666
9157,1362667397.116,0.0,24.42925420898779
9158,1362667397.117,0.0,24.42929254889791
9159,1362667397.117,0.0,24.429330888808032
9160,1362667397.119,0.0,24.429369228718155
9161,1362667397.121,0.0,24.429407568628278
9162,1362667397.123,0.0,24.4294459085384
9163,1362667397.123,0.0,24.429484248448524
9164,1362667397.127,0.0,24.429522588358648
9165,1362667397.127,0.0,24.42956092826877
9166,1362667397.129,0.0,24.429599268178894
9167,1362667397.161,0.0,24.429637608089017
9168,1362667397.162,0.0,24.42967594799914
9169,1362667397.162,0.0,24.42971428790926
9170,1362667397.163,0.0,24.429752627819383
9171,1362667397.165,0.0,24.429790967729506
9172,1362667397.167,0.0,24.42982930763963
9173,1362667397.169,0.0,24.429867647549752
9174,1362667397.171,0.0,24.429905987459875
9175,1362667397.176,0.0,24.42994432737
9176,1362667397.211,0.0,24.42998266728012
9177,1362667397.211,0.0,24.430021007190245
9178,1362667397.214,0.0,24.430059347100368
9179,1362667397.216,0.0,24.43009768701049
9180,1362667397.217,0.0,24.43013602692061
9181,1362667397.219,0.0,24.430174366830734
9182,1362667397.223,0.0,24.430212706740857
9183,1362667397.225,0.0,24.43025104665098
9184,1362667397.226,0.0,24.430289386561103
9185,1362667397.258,0.0,24.430327726471226
9186,1362667397.262,0.0,24.43036606638135
9187,1362667397.264,0.0,24.430404406291473
9188,1362667397.266,0.0,24.430442746201596
9189,1362667397.268,0.0,24.43048108611172
9190,1362667397.27,0.0,24.430519426021842
9191,1362667397.271,0.0,24.430557765931965
9192,1362667397.272,0.0,24.430596105842085
9193,1362667397.274,0.0,24.430634445752208
9194,1362667397.301,0.0,24.43067278566233
9195,1362667397.302,0.0,24.430711125572454
9196,1362667397.306,0.0,24.430749465482577
9197,1362667397.311,0.0,24.4307878053927
9198,1362667397.313,0.0,24.430826145302824
9199,1362667397.315,0.0,24.430864485212947
9200,1362667397.316,0.0,24.43090282512307
9201,1362667397.346,0.0,24.430941165033193
9202,1362667397.346,0.0,24.430979504943316
9203,1362667397.346,0.0,24.431017844853436
9204,1362667397.349,0.0,24.43105618476356
9205,1362667397.351,0.0,24.431094524673682
9206,1362667397.352,0.0,24.431132864583805
9207,1362667397.353,0.0,24.43117120449393
9208,1362667397.355,0.0,24.43120954440405
9209,1362667397.356,0.0,24.431247884314175
9210,1362667397.357,0.0,24.431286224224298
9211,1362667397.358,0.0,24.43132456413442
9212,1362667397.391,0.0,24.431362904044544
9213,1362667397.392,0.0,24.431401243954667
9214,1362667397.393,0.0,24.431439583864787
9215,1362667397.394,0.0,24.43147792377491
9216,1362667397.394,0.0,24.431516263685033
9217,1362667397.396,0.0,24.431554603595156
9218,1362667397.396,0.0,24.43159294350528
9219,1362667397.398,0.0,24.431631283415403
9220,1362667397.399,0.0,24.431669623325526
9221,1362667397.4,0.0,24.43170796323565
9222,1362667397.403,0.0,24.431746303145772
9223,1362667397.409,0.0,24.431784643055895
9224,1362667397.411,0.0,24.43182298296602
9225,1362667397.413,0.0,24.43186132287614
9226,1362667397.42,0.0,24.43189966278626
9227,1362667397.421,0.0,24.431938002696384
9228,1362667397.455,0.0,24.431976342606507
9229,1362667397.456,0.0,24.43201468251663
9230,1362667397.49,0.0,24.432053022426754
9231,1362667397.49,0.0,24.432091362336877
9232,1362667397.491,0.0,24.432129702247
9233,1362667397.492,0.0,24.432168042157123
9234,1362667397.492,0.0,24.432206382067246
9235,1362667397.494,0.0,24.43224472197737
9236,1362667397.496,0.0,24.432283061887492
9237,1362667397.497,0.0,24.432321401797612
9238,1362667397.499,0.0,24.432359741707735
9239,1362667397.502,0.0,24.43239808161786
